open,high,low,close,volume,dcl,dcm,dcu
170.16,176.2399,169.51,172.39,458553230,122.25,152.595,182.94
172.86,176.65,168.04,168.64,412902050,122.25,152.595,182.94
167.37,173.34,166.19,167.3,364011270,122.86,152.9,182.94
164.98,166.69,152.0,164.85,414293770,123.13,153.035,182.94
163.06,168.91,161.97,163.17,418753840,123.13,153.035,182.94
163.36,165.02,154.5,154.73,521334170,124.8321,153.88605,182.94
151.45,164.48,150.1,163.98,503123640,127.07,155.005,182.94
163.51,175.28,163.015,174.72,446083610,129.21,156.075,182.94
172.17,179.61,171.94,174.31,465395120,133.35,158.14499999999998,182.94
174.57,178.49,169.2,170.09,393176710,138.27,160.60500000000002,182.94
168.71,171.27,165.04,165.29,297460190,138.27,160.60500000000002,182.94
163.92,171.53,161.5,161.79,376787780,138.27,160.60500000000002,182.94
161.12,166.2,155.38,157.65,541697170,138.27,160.60500000000002,182.94
156.71,166.48,153.27,157.28,566928220,138.27,160.60500000000002,182.94
154.925,156.74,138.8,147.11,686227380,138.27,160.60500000000002,182.94
145.55,149.77,132.61,137.59,548244700,132.61,157.775,182.94
137.79,149.68,137.14,149.64,495921760,132.61,157.775,182.94
149.07,151.74,144.46,145.38,338923400,132.61,157.775,182.94
147.03,149.8697,137.06,137.13,354396340,132.61,157.775,182.94
132.87,137.34,129.04,131.56,541006200,129.04,155.99,182.94
133.42,141.91,133.32,141.66,315960330,129.04,155.99,182.94
142.695,143.49,133.7737,138.93,373781670,129.04,155.99,182.94
137.77,147.55,136.93,147.04,278295400,129.04,155.99,182.94
145.67,150.86,142.1201,150.17,366480110,129.04,155.99,182.94
150.74,156.28,146.7,154.09,360988690,129.04,155.99,182.94
154.01,163.63,150.8,162.51,370548920,129.04,155.99,182.94
161.01,167.19,159.63,165.35,322415020,129.04,155.99,182.94
166.37,172.17,163.25,172.1,318856920,129.04,155.99,182.94
171.52,176.15,171.3101,171.52,322647150,129.04,155.99,182.94
169.69,171.05,163.56,163.62,307194600,129.04,155.99,182.94
161.145,162.9,154.67,155.81,390398910,129.04,155.99,182.94
156.47,157.82,152.68,157.37,314169270,129.04,155.99,182.94
159.59,164.26,148.37,150.7,568337940,129.04,155.99,182.94
149.31,158.74,148.56,150.43,473543280,129.04,155.99,182.94
149.66,154.72,138.0,138.2,577537050,129.04,155.99,182.94
138.21,147.54,137.685,140.09,435940420,129.04,155.99,182.94
140.42,144.52,134.37,138.38,424188360,129.04,155.99,182.94
141.065,147.8479,140.27,147.27,397216490,129.04,155.99,182.94
147.185,157.5,144.13,155.74,513092900,129.04,155.99,182.94
153.155,155.45,134.38,138.38,510660450,129.04,155.99,182.94
137.11,150.01,134.5933,149.7,461034590,129.04,155.99,182.94
148.97,153.59,146.15,151.29,382679690,129.04,155.99,182.94
150.16,151.83,146.925,148.11,204025460,129.04,155.99,182.94
145.14,149.13,140.355,147.81,401189070,129.04,155.99,182.94
147.77,150.9199,140.0,142.16,341500070,129.04,155.99,182.94
142.7,149.9692,133.73,134.51,505728800,129.04,155.99,182.94
135.11,136.81,129.64,131.86,384620430,129.04,154.325,179.61
131.38,131.41,125.87,129.93,307184140,125.87,152.74,179.61
130.28,130.9,124.17,129.62,369948530,124.17,151.89000000000001,179.61
130.465,134.92,128.12,134.76,333335280,124.17,151.89000000000001,179.61
134.83,138.61,133.77,137.87,271823470,124.17,151.89000000000001,179.61
138.12,147.23,137.9,145.93,338655720,124.17,151.89000000000001,179.61
144.955,157.38,141.32,154.5,480249680,124.17,151.89000000000001,179.61
152.575,155.23,149.22,151.01,330758790,124.17,151.89000000000001,179.61
150.952,156.33,150.85,152.55,316887900,124.17,151.89000000000001,179.61
150.2,151.3,145.7202,146.71,213742390,124.17,151.89000000000001,179.61
147.71,151.11,143.9,151.03,274036520,124.17,151.89000000000001,179.61
153.785,156.3,147.6096,148.5,313350830,124.17,151.89000000000001,179.61
147.805,156.74,147.7,155.0,410519930,124.17,151.33,178.49
155.07,162.14,154.15,160.25,350159910,124.17,150.16,176.15
159.94,165.0,155.98,164.9,267939590,124.17,150.16,176.15
164.27,166.84,161.8,164.66,200156350,124.17,150.16,176.15
161.42,166.32,159.78,165.21,263326290,124.17,150.16,176.15
165.09,168.16,164.03,165.02,249953110,124.17,150.16,176.15
165.0,169.85,162.8,169.68,256340620,124.17,150.16,176.15
169.28,174.3,164.31,173.57,360723250,124.17,150.16,176.15
172.48,174.59,171.0,172.57,250061980,124.17,150.16,176.15
173.16,176.39,170.4201,175.16,258634690,124.17,150.28,176.39
173.98,175.77,170.52,175.43,250354920,124.17,150.28,176.39
176.96,181.78,176.57,180.95,286488410,124.17,152.975,181.78
182.63,184.951,177.32,180.96,347854340,124.17,154.5605,184.951
181.27,186.99,180.97,184.92,333836400,124.17,155.58,186.99
184.41,187.56,182.5901,186.68,203677110,124.17,155.865,187.56
186.83,194.48,185.23,193.97,281596830,124.17,159.325,194.48
193.78,193.88,189.2,190.68,170349470,124.17,159.325,194.48
189.26,191.7,186.6,190.69,250269110,124.17,159.325,194.48
191.9,198.23,191.23,191.94,310914140,124.17,161.2,198.23
193.41,197.2,192.25,195.83,226011790,124.17,161.2,198.23
196.06,196.73,181.92,181.99,302694990,124.17,161.2,198.23
182.13,183.13,176.55,177.79,332501090,124.17,161.2,198.23
177.97,179.69,171.96,174.49,261498110,124.17,161.2,198.23
175.07,181.55,173.735,178.61,247514270,124.17,161.2,198.23
180.09,189.92,178.545,189.46,264199500,124.17,161.2,198.23
188.28,189.98,173.54,178.18,305126710,124.17,161.2,198.23
179.45,180.13,173.58,175.01,344803020,124.17,161.2,198.23
176.48,179.695,173.86,174.79,297395200,124.17,161.2,198.23
174.2,176.97,167.62,171.21,285839000,124.17,161.2,198.23
171.22,177.99,170.82,177.49,260574030,124.17,161.2,198.23
176.81,182.34,175.8,178.85,241839090,128.12,163.175,198.23
176.75,179.075,172.64,172.88,288377600,133.77,166.0,198.23
170.91,174.01,165.67,168.22,286078100,137.9,168.065,198.23
169.02,177.78,167.9,176.65,310075880,141.32,169.77499999999998,198.23
176.38,186.565,176.21,186.4,303653020,143.9,171.065,198.23
185.82,190.96,184.21,189.69,262880720,143.9,171.065,198.23
189.89,192.93,189.25,189.97,148351450,143.9,171.065,198.23
189.92,192.09,188.19,191.24,216481440,143.9,171.065,198.23
189.98,195.99,187.4511,195.71,251991670,147.6096,172.9198,198.23
193.11,199.62,191.42,197.57,379414760,147.7,173.66,199.62
196.09,197.68,192.97,193.6,232340850,154.15,176.885,199.62
193.61,194.66,191.09,192.53,153729040,155.98,177.8,199.62
187.15,188.44,180.17,181.18,275266370,159.78,179.7,199.62
182.085,187.05,181.5,185.92,238385380,159.78,179.7,199.62
182.16,191.95,180.3,191.56,259829210,162.8,181.21,199.62
192.3,196.38,191.94,192.42,255536900,162.8,181.21,199.62
192.01,192.2,179.25,185.85,325909880,164.31,181.965,199.62
188.15,191.05,185.84,188.85,252715800,165.67,182.64499999999998,199.62
188.415,188.67,181.35,182.31,268128940,165.67,182.64499999999998,199.62
181.79,185.04,180.0,182.52,192607110,165.67,182.64499999999998,199.62
182.24,183.9225,177.38,179.66,354385890,165.67,182.64499999999998,199.62
176.15,176.9,173.79,174.34,53841598,165.67,182.64499999999998,199.62
