date,open,high,low,close,volume,dcl,dcm,dcu
2014-08-04 20:00:00+00:00,24.075,24.145,23.32,23.685,892102084,17.62678571428571,21.243392857142855,24.86
2014-08-11 20:00:00+00:00,23.8175,24.5475,23.708875,24.495,717454128,17.62678571428571,21.243392857142855,24.86
2014-08-18 20:00:00+00:00,24.6075,25.3675,24.495,25.33,989331628,17.62678571428571,21.497142857142855,25.3675
2014-08-25 20:00:00+00:00,25.4475,25.725,25.175,25.625,955384864,17.62678571428571,21.675892857142856,25.725
2014-09-01 20:00:00+00:00,25.7675,25.935,24.4475,24.7425,1292640156,17.62678571428571,21.780892857142852,25.935
2014-09-08 20:00:00+00:00,24.825,25.77,24.035,25.415,1854276940,17.62678571428571,21.780892857142852,25.935
2014-09-15 20:00:00+00:00,25.7025,25.7625,24.7225,25.24,1189411952,17.62678571428571,21.780892857142852,25.935
2014-09-22 20:00:00+00:00,25.45,25.735,24.43,25.1875,1355299764,17.62678571428571,21.780892857142852,25.935
2014-09-29 20:00:00+00:00,24.6625,25.385,24.51,24.905,990996600,17.62678571428571,21.780892857142852,25.935
2014-10-06 20:00:00+00:00,24.99,25.595,24.5775,25.1825,1121032624,17.62678571428571,21.780892857142852,25.935
2014-10-13 20:00:00+00:00,25.3325,25.445,23.795,24.4175,1434158964,17.62678571428571,21.780892857142852,25.935
2014-10-20 20:00:00+00:00,24.585,26.3725,24.555,26.305,1434131676,17.62678571428571,21.999642857142852,26.3725
2014-10-27 20:00:00+00:00,26.2125,27.01,26.175,27.0,880922428,17.62678571428571,22.318392857142854,27.01
2014-11-03 20:00:00+00:00,27.0575,27.575,26.93,27.2525,799811248,17.83214285714286,22.70357142857143,27.575
2014-11-10 20:00:00+00:00,27.255,28.5475,27.1,28.545,668981056,18.26178571428572,23.40464285714286,28.5475
2014-11-17 20:00:00+00:00,28.5775,29.3925,28.325,29.1175,933658740,18.26178571428572,23.82714285714286,29.3925
2014-11-24 20:00:00+00:00,29.2175,29.9375,29.155,29.7325,727750208,18.26178571428572,24.09964285714286,29.9375
2014-12-01 20:00:00+00:00,29.7025,29.8125,27.8175,28.75,1066804352,18.26178571428572,24.09964285714286,29.9375
2014-12-08 20:00:00+00:00,28.5325,28.7125,27.3375,27.4325,1039751680,18.26178571428572,24.09964285714286,29.9375
2014-12-15 20:00:00+00:00,27.675,28.31,26.565,27.945,1315426304,18.26178571428572,24.09964285714286,29.9375
2014-12-22 20:00:00+00:00,28.04,28.63,27.9925,28.4975,477586120,18.26178571428572,24.09964285714286,29.9375
2014-12-29 20:00:00+00:00,28.4475,28.6925,26.8375,27.3325,608353496,18.26178571428572,24.09964285714286,29.9375
2015-01-05 20:00:00+00:00,27.0725,28.3125,26.1575,28.0025,1133010460,18.26178571428572,24.09964285714286,29.9375
2015-01-12 20:00:00+00:00,28.15,28.2,26.3,26.4975,1216906588,18.26178571428572,24.09964285714286,29.9375
2015-01-19 20:00:00+00:00,26.96,28.4375,26.625,28.245,794948164,18.71285714285714,24.32517857142857,29.9375
2015-01-26 20:00:00+00:00,28.435,30.0,27.2575,29.29,1863370724,20.44821428571428,25.22410714285714,30.0
2015-02-02 20:00:00+00:00,29.5175,30.1275,29.02,29.7325,1083029616,20.72607142857143,25.426785714285714,30.1275
2015-02-09 20:00:00+00:00,29.6375,31.87,29.6075,31.77,1212827140,20.90714285714286,26.38857142857143,31.87
2015-02-16 20:00:00+00:00,31.8725,32.375,31.73,32.37375,777419768,21.33321428571429,26.854107142857146,32.375
2015-02-23 20:00:00+00:00,32.54,33.4,31.6525,32.115,1472865448,21.98678571428571,27.693392857142854,33.4
2015-03-02 20:00:00+00:00,32.335,32.57,31.44,31.65,987753968,22.23214285714286,27.81607142857143,33.4
2015-03-09 20:00:00+00:00,31.99,32.3925,30.4075,30.8975,1306056180,22.4125,27.90625,33.4
2015-03-16 20:00:00+00:00,30.92,32.311275,30.7175,31.475,1066691900,22.4125,27.90625,33.4
2015-03-23 20:00:00+00:00,31.78,32.01,30.65,30.8125,837304700,22.4125,27.90625,33.4
2015-03-30 20:00:00+00:00,31.0125,31.6225,30.775,31.33,648127164,23.0225,28.21125,33.4
2015-04-06 20:00:00+00:00,31.115,32.03045,31.0825,31.775,728829652,23.1425,28.27125,33.4
2015-04-13 20:00:00+00:00,31.9725,32.1425,31.115,31.1875,684744672,23.1425,28.27125,33.4
2015-04-20 20:00:00+00:00,31.355,32.6575,31.2925,32.57,829762716,23.32,28.36,33.4
2015-04-27 20:00:00+00:00,33.0775,33.635,31.145,32.2375,1683889284,23.32,28.4775,33.635
2015-05-04 20:00:00+00:00,32.375,32.6425,30.84,31.905,1087567924,23.32,28.4775,33.635
2015-05-11 20:00:00+00:00,31.8475,32.3725,31.205,32.1925,833206056,23.708875,28.6719375,33.635
2015-05-18 20:00:00+00:00,32.09,33.2425,32.09,33.135,869189704,23.795,28.715,33.635
2015-05-25 20:00:00+00:00,33.15,33.2275,32.28,32.57,792594268,23.795,28.715,33.635
2015-06-01 20:00:00+00:00,32.7875,32.8475,32.09,32.1625,683363536,23.795,28.715,33.635
2015-06-08 20:00:00+00:00,32.235,32.545,31.405,31.7925,880458356,23.795,28.715,33.635
2015-06-15 20:00:00+00:00,31.5375,32.0775,31.4275,31.65,794101020,23.795,28.715,33.635
2015-06-22 20:00:00+00:00,31.8725,32.45,31.6275,31.6875,782376016,23.795,28.715,33.635
2015-06-29 20:00:00+00:00,31.375,31.735,31.12,31.61,603927488,23.795,28.715,33.635
2015-07-06 20:00:00+00:00,31.235,31.5575,29.805,30.82,1102873472,23.795,28.715,33.635
2015-07-13 20:00:00+00:00,31.2575,32.405,31.08,32.405,756980136,23.795,28.715,33.635
2015-07-20 20:00:00+00:00,32.7425,33.2425,30.4975,31.125,1377076084,24.555,29.095,33.635
2015-07-27 20:00:00+00:00,30.7725,30.9775,30.2275,30.325,766394044,26.1575,29.89625,33.635
2015-08-03 20:00:00+00:00,30.375,30.6425,28.025,28.88,1540002596,26.1575,29.89625,33.635
2015-08-10 20:00:00+00:00,29.1325,29.9975,27.4075,28.99,1380741304,26.1575,29.89625,33.635
2015-08-17 20:00:00+00:00,29.01,29.4125,26.41125,26.44,1282036224,26.1575,29.89625,33.635
2015-08-24 20:00:00+00:00,23.7175,28.3275,23.0,28.3225,2001451852,23.0,28.3175,33.635
2015-08-31 20:00:00+00:00,28.0075,28.6325,26.84,27.3175,1192776776,23.0,28.3175,33.635
2015-09-07 20:00:00+00:00,27.9125,28.5525,27.4425,28.5525,1010650936,23.0,28.3175,33.635
2015-09-14 20:00:00+00:00,29.145,29.2225,27.9675,28.3625,1109104028,23.0,28.3175,33.635
2015-09-21 20:00:00+00:00,28.4175,29.1725,28.0925,28.6775,970784964,23.0,28.3175,33.635
2015-09-28 20:00:00+00:00,28.4625,28.6425,26.8275,27.595,1255585144,23.0,28.3175,33.635
2015-10-05 20:00:00+00:00,27.47,28.07,27.0525,28.03,1049731948,23.0,28.3175,33.635
2015-10-12 20:00:00+00:00,28.1825,28.1875,27.39,27.76,739539880,23.0,28.3175,33.635
2015-10-19 20:00:00+00:00,27.7,29.807,27.5275,29.77,888299572,23.0,28.3175,33.635
2015-10-26 20:00:00+00:00,29.52,30.305,28.4975,29.875,1289448484,23.0,28.3175,33.635
2015-11-02 20:00:00+00:00,29.9675,30.955,29.9025,30.265,780813024,23.0,28.3175,33.635
2015-11-09 20:00:00+00:00,30.24,30.4525,28.0675,28.085,866221156,23.0,28.3175,33.635
2015-11-16 20:00:00+00:00,27.845,29.98,27.75,29.825,759925012,23.0,28.3175,33.635
2015-11-23 20:00:00+00:00,29.8175,29.9325,29.28,29.4525,438881812,23.0,28.3175,33.635
2015-11-30 20:00:00+00:00,29.4975,29.8525,28.555,29.7575,827062980,23.0,28.3175,33.635
2015-12-07 20:00:00+00:00,29.745,29.965,28.21275,28.295,755415776,23.0,28.3175,33.635
2015-12-14 20:00:00+00:00,28.045,28.2125,26.4525,26.5075,1050245336,23.0,28.3175,33.635
2015-12-21 20:00:00+00:00,26.82,27.25,26.3925,27.0075,506536044,23.0,28.3175,33.635
2015-12-28 20:00:00+00:00,26.8975,27.3575,26.205,26.315,495046184,23.0,28.3175,33.635
2016-01-04 20:00:00+00:00,25.6525,26.4625,24.1075,24.24,1375160844,23.0,28.3175,33.635
2016-01-11 20:00:00+00:00,24.7425,25.2975,23.84,24.2825,1217349012,23.0,28.3175,33.635
2016-01-18 20:00:00+00:00,24.6025,25.365,23.355,25.355,973536372,23.0,28.3175,33.635
2016-01-25 20:00:00+00:00,25.38,25.3825,23.0975,24.335,1521346120,23.0,28.3175,33.635
2016-02-01 20:00:00+00:00,24.1175,24.3325,23.4225,23.505,868619064,23.0,28.3175,33.635
2016-02-08 20:00:00+00:00,23.2825,24.0875,23.1475,23.4975,924489052,23.0,28.3175,33.635
2016-02-15 20:00:00+00:00,23.755,24.7225,23.6525,24.01,673265260,23.0,28.3175,33.635
2016-02-22 20:00:00+00:00,24.0775,24.25,23.33,24.2275,520279452,23.0,28.3175,33.635
2016-02-29 20:00:00+00:00,24.215,25.9375,24.1625,25.7525,807215304,23.0,28.3175,33.635
2016-03-07 20:00:00+00:00,25.5975,25.7075,25.0375,25.565,622393932,23.0,28.3175,33.635
2016-03-14 20:00:00+00:00,25.565,26.625,25.525,26.48,627956340,23.0,28.3175,33.635
2016-03-21 20:00:00+00:00,26.4825,26.9125,26.285025,26.4175,374589624,23.0,28.3175,33.635
2016-03-28 20:00:00+00:00,26.5,27.605,26.22,27.4975,591840316,23.0,28.3175,33.635
2016-04-04 20:00:00+00:00,27.605,28.0475,27.03025,27.165,582787364,23.0,28.3175,33.635
2016-04-11 20:00:00+00:00,27.2425,28.0975,27.165,27.4625,649240204,23.0,28.12125,33.2425
2016-04-18 20:00:00+00:00,27.2225,27.2375,26.155,26.42,756212064,23.0,28.12125,33.2425
2016-04-25 20:00:00+00:00,26.25,26.4125,23.1275,23.435,1397696252,23.0,28.12125,33.2425
2016-05-02 20:00:00+00:00,23.49125,23.975,22.9625,23.18,902428968,22.9625,28.1025,33.2425
2016-05-09 20:00:00+00:00,23.25,23.4425,22.3675,22.63,864199344,22.3675,27.805,33.2425
2016-05-16 20:00:00+00:00,23.0975,23.8575,22.9125,23.805,850828616,22.3675,27.805,33.2425
2016-05-23 20:00:00+00:00,23.9675,25.1825,23.9175,25.0875,817893296,22.3675,27.805,33.2425
2016-05-30 20:00:00+00:00,24.9,25.1,24.1575,24.48,560707940,22.3675,27.805,33.2425
2016-06-06 20:00:00+00:00,24.4975,25.4725,24.3875,24.7075,499457500,22.3675,27.805,33.2425
2016-06-13 20:00:00+00:00,24.6725,24.78,23.825,23.8325,766930796,22.3675,27.805,33.2425
2016-06-20 20:00:00+00:00,24.0,24.2225,23.1625,23.35,826915696,22.3675,27.805,33.2425
2016-06-27 20:00:00+00:00,23.25,24.11625,22.875,23.9725,741844016,22.3675,27.805,33.2425
2016-07-04 20:00:00+00:00,23.8475,24.2225,23.5925,24.17,450823844,22.3675,26.6725,30.9775
2016-07-11 20:00:00+00:00,24.1875,24.825,24.1825,24.695,571642264,22.3675,26.66125,30.955
2016-07-18 20:00:00+00:00,24.675,25.25,24.5775,24.665,590261824,22.3675,26.66125,30.955
2016-07-25 20:00:00+00:00,24.5625,26.1375,24.105,26.0525,1026284360,22.3675,26.66125,30.955
2016-08-01 20:00:00+00:00,26.1025,26.9125,26.0,26.87,680596480,22.3675,26.66125,30.955
2016-08-08 20:00:00+00:00,26.88,27.235,26.79,27.045,498023476,22.3675,26.66125,30.955
2016-08-15 20:00:00+00:00,27.035,27.5575,27.02,27.34,529485632,22.3675,26.66125,30.955
2016-08-22 20:00:00+00:00,27.215,27.33,26.5775,26.735,494422076,22.3675,26.66125,30.955
2016-08-29 20:00:00+00:00,26.655,27.0,26.375,26.9325,532002496,22.3675,26.66125,30.955
2016-09-05 20:00:00+00:00,26.975,27.19,25.7825,25.7825,675214916,22.3675,26.66125,30.955
2016-09-12 20:00:00+00:00,25.6625,29.0325,25.6325,28.73,1561237464,22.3675,26.66125,30.955
2016-09-19 20:00:00+00:00,28.7975,29.045,27.8875,28.1775,804382540,22.3675,26.66125,30.955
2016-09-26 20:00:00+00:00,27.91,28.66,27.8875,28.2625,625536140,22.3675,26.66125,30.955
2016-10-03 20:00:00+00:00,28.1775,28.64,28.07,28.515,504117760,22.3675,26.66125,30.955
2016-10-10 20:00:00+00:00,28.755,29.6725,28.68,29.4075,834833532,22.3675,26.66125,30.955
2016-10-17 20:00:00+00:00,29.3325,29.5525,28.45,29.15,462125736,22.3675,26.41,30.4525
2016-10-24 20:00:00+00:00,29.275,29.59,28.3275,28.43,840902276,22.3675,26.17375,29.98
2016-10-31 20:00:00+00:00,28.4125,28.5575,27.0275,27.21,625586072,22.3675,26.166249999999998,29.965
2016-11-07 20:00:00+00:00,27.52,27.93,26.4575,27.1075,829079516,22.3675,26.166249999999998,29.965
2016-11-14 20:00:00+00:00,26.9275,27.635,26.02,27.515,793365824,22.3675,26.166249999999998,29.965
2016-11-21 20:00:00+00:00,27.53,28.105,27.5025,27.9475,376809684,22.3675,26.02,29.6725
2016-11-28 20:00:00+00:00,27.8575,28.11625,27.2125,27.475,621999400,22.3675,26.02,29.6725
2016-12-05 20:00:00+00:00,27.5,28.675,27.0625,28.4875,608003420,22.3675,26.02,29.6725
2016-12-12 20:00:00+00:00,28.3225,29.1825,28.1225,28.9925,780284896,22.3675,26.02,29.6725
2016-12-19 20:00:00+00:00,28.95,29.375,28.8975,29.13,453291564,22.3675,26.02,29.6725
2016-12-26 20:00:00+00:00,29.13,29.50415,28.8575,28.955,339314124,22.3675,26.02,29.6725
2017-01-02 20:00:00+00:00,28.95,29.54,28.69,29.4775,415381872,22.3675,26.02,29.6725
2017-01-09 20:00:00+00:00,29.4875,29.9825,29.485,29.76,555243040,22.3675,26.175,29.9825
2017-01-16 20:00:00+00:00,29.585,30.125,29.555,30.0,465391948,22.3675,26.24625,30.125
2017-01-23 20:00:00+00:00,30.0,30.61,29.875,30.4875,498993796,22.3675,26.48875,30.61
2017-01-30 20:00:00+00:00,30.2325,32.6225,30.155,32.27,999124992,22.3675,27.495,32.6225
2017-02-06 20:00:00+00:00,32.2825,33.235,32.225,33.03,545796616,22.3675,27.80125,33.235
2017-02-13 20:00:00+00:00,33.27,34.0675,33.1875,33.93,546669984,22.875,28.47125,34.0675
2017-02-20 20:00:00+00:00,34.0575,34.37,33.82,34.165,351635436,22.875,28.6225,34.37
2017-02-27 20:00:00+00:00,34.285,35.06965,34.07,34.945,511747904,22.875,28.972325,35.06965
2017-03-06 20:00:00+00:00,34.84125,34.995,34.2625,34.785,398689128,22.875,28.972325,35.06965
2017-03-13 20:00:00+00:00,34.7125,35.255,34.705,34.9975,486158024,22.875,29.065,35.255
2017-03-20 20:00:00+00:00,35.1,35.7,34.9325,35.16,518695916,22.875,29.2875,35.7
2017-03-27 20:00:00+00:00,34.8475,36.125,34.655,35.915,508035028,22.875,29.5,36.125
2017-04-03 20:00:00+00:00,35.9275,36.365,35.7625,35.835,421664616,23.5925,29.97875,36.365
2017-04-10 20:00:00+00:00,35.9,35.9698,35.015,35.2625,349942612,24.105,30.235,36.365
2017-04-17 20:00:00+00:00,35.37,35.73,35.1125,35.5675,356994012,24.105,30.235,36.365
2017-04-24 20:00:00+00:00,35.875,36.225,35.795,35.9125,364615120,24.105,30.235,36.365
2017-05-01 20:00:00+00:00,36.275,37.245,36.0675,37.24,701407072,25.6325,31.43875,37.245
2017-05-08 20:00:00+00:00,37.2575,39.105,37.2575,39.025,693882172,25.6325,32.36875,39.105
2017-05-15 20:00:00+00:00,39.0025,39.1625,37.4275,38.265,629419512,25.6325,32.3975,39.1625
2017-05-22 20:00:00+00:00,38.5,38.725,38.1675,38.4025,413070788,25.6325,32.3975,39.1625
2017-05-29 20:00:00+00:00,38.355,38.8625,38.055,38.8625,355011272,25.6325,32.3975,39.1625
2017-06-05 20:00:00+00:00,38.585,38.995,36.505,37.245,636638760,25.6325,32.3975,39.1625
2017-06-12 20:00:00+00:00,36.435,36.875,35.55,35.5675,882121892,25.6325,32.3975,39.1625
2017-06-19 20:00:00+00:00,35.915,36.79,35.915,36.57,533011644,26.02,32.59125,39.1625
2017-06-26 20:00:00+00:00,36.7925,37.07,35.57,36.005,508240636,26.02,32.59125,39.1625
2017-07-03 20:00:00+00:00,36.22,36.325025,35.6025,36.045,316711596,26.02,32.59125,39.1625
2017-07-10 20:00:00+00:00,36.0275,37.3325,35.8425,37.26,444353536,26.02,32.59125,39.1625
2017-07-17 20:00:00+00:00,37.205,37.935,37.1425,37.5675,424326380,26.02,32.59125,39.1625
2017-07-24 20:00:00+00:00,37.645,38.4975,36.825,37.375,423272132,26.02,32.59125,39.1625
2017-07-31 20:00:00+00:00,37.475,39.9375,37.0325,39.0975,691234052,26.02,32.97875,39.9375
2017-08-07 20:00:00+00:00,39.265,40.4575,38.6575,39.37,605076464,26.02,33.23875,40.4575
2017-08-14 20:00:00+00:00,39.83,40.6275,39.18,39.375,538513868,26.02,33.32375,40.6275
2017-08-21 20:00:00+00:00,39.375,40.185,38.777525,39.965,450684700,27.0625,33.845,40.6275
2017-08-28 20:00:00+00:00,40.035,41.235,39.9825,41.0125,504514452,27.0625,34.14875,41.235
2017-09-04 20:00:00+00:00,40.9375,41.0625,39.6325,39.6575,406912308,27.0625,34.14875,41.235
2017-09-11 20:00:00+00:00,40.125,40.99,39.4775,39.97,884310224,28.1225,34.67875,41.235
2017-09-18 20:00:00+00:00,40.0275,40.125,37.64,37.9725,744754140,28.69,34.9625,41.235
2017-09-25 20:00:00+00:00,37.4975,38.679725,37.29,38.53,619427492,28.69,34.9625,41.235
2017-10-02 20:00:00+00:00,38.565,38.8725,38.115,38.825,375136848,28.69,34.9625,41.235
2017-10-09 20:00:00+00:00,38.9525,39.5,38.775,39.2475,325219276,29.485,35.36,41.235
2017-10-16 20:00:00+00:00,39.475,40.2175,38.755,39.0625,504204812,29.555,35.394999999999996,41.235
2017-10-23 20:00:00+00:00,39.2225,40.9,38.8175,40.7625,489613136,29.875,35.555,41.235
2017-10-30 20:00:00+00:00,40.9725,43.565,40.93,43.125,860709464,30.155,36.86,43.565
2017-11-06 20:00:00+00:00,43.09125,44.06,42.93,43.6675,553701656,32.225,38.1425,44.06
2017-11-13 20:00:00+00:00,43.375,43.625,42.095,42.5375,465838660,33.1875,38.62375,44.06
2017-11-20 20:00:00+00:00,42.5725,43.875,42.39,43.7425,324037360,33.82,38.94,44.06
2017-11-27 20:00:00+00:00,43.7625,43.77,41.79,42.7625,680393896,34.07,39.065,44.06
2017-12-04 20:00:00+00:00,43.12,43.155,41.615,42.3425,549924312,34.2625,39.16125,44.06
2017-12-11 20:00:00+00:00,42.3,43.5425,42.1975,43.4925,556589136,34.655,39.3575,44.06
2017-12-18 20:00:00+00:00,43.72,44.3,43.3125,43.7525,470530200,34.655,39.4775,44.3
2017-12-25 20:00:00+00:00,42.7,42.9625,42.305,42.3075,388655432,34.655,39.4775,44.3
2018-01-01 20:00:00+00:00,42.54,43.8425,42.315,43.75,404673792,35.015,39.6575,44.3
2018-01-08 20:00:00+00:00,43.5875,44.34,43.25,44.2725,440789868,35.015,39.6775,44.34
2018-01-15 20:00:00+00:00,44.475,45.025,43.7675,44.615,510284808,35.1125,40.068749999999994,45.025
2018-01-22 20:00:00+00:00,44.325,44.86,42.515,42.8775,767145812,35.55,40.287499999999994,45.025
2018-01-29 20:00:00+00:00,42.54,42.54,40.025,40.125,1051968532,35.55,40.287499999999994,45.025
2018-02-05 20:00:00+00:00,39.775,40.97,37.56,39.1025,1270616256,35.55,40.287499999999994,45.025
2018-02-12 20:00:00+00:00,39.625,43.705,39.3775,43.1075,901347588,35.55,40.287499999999994,45.025
2018-02-19 20:00:00+00:00,43.0125,43.9125,42.7525,43.875,544825852,35.55,40.287499999999994,45.025
2018-02-26 20:00:00+00:00,44.0875,45.15375,43.1125,44.0525,808513428,35.55,40.351875,45.15375
2018-03-05 20:00:00+00:00,43.8025,45.0,43.5675,44.995,559410412,35.55,40.351875,45.15375
2018-03-12 20:00:00+00:00,45.0725,45.875,44.405,44.505,621669808,35.55,40.7125,45.875
2018-03-19 20:00:00+00:00,44.33,44.3675,41.235,41.235,690682428,35.57,40.7225,45.875
2018-03-26 20:00:00+00:00,42.0175,43.7875,41.2975,41.945,634123460,35.57,40.7225,45.875
2018-04-02 20:00:00+00:00,41.97,43.5576,41.1175,42.095,657635252,35.6025,40.738749999999996,45.875
2018-04-09 20:00:00+00:00,42.47,43.96,42.46125,43.6825,512308556,35.8425,40.85875,45.875
2018-04-16 20:00:00+00:00,43.757525,44.734125,41.3575,41.43,676953360,36.825,41.35,45.875
2018-04-23 20:00:00+00:00,41.7087,41.73,40.1575,40.58,648833724,36.825,41.35,45.875
2018-04-30 20:00:00+00:00,40.53255,46.0625,40.46,45.9575,1011222672,37.0325,41.5475,46.0625
2018-05-07 20:00:00+00:00,46.295,47.5925,45.91625,47.1475,593067804,37.29,42.44125,47.5925
2018-05-14 20:00:00+00:00,47.2525,47.3825,46.275,46.5775,396995008,37.29,42.44125,47.5925
2018-05-21 20:00:00+00:00,47.0,47.4125,46.44,47.145,377579376,37.29,42.44125,47.5925
2018-05-28 20:00:00+00:00,46.9,47.565,46.535,47.56,368519700,37.29,42.44125,47.5925
2018-06-04 20:00:00+00:00,47.90875,48.55,47.4425,47.925,467078940,37.29,42.92,48.55
2018-06-11 20:00:00+00:00,47.8375,48.22,47.065,47.21,560748912,37.29,42.92,48.55
2018-06-18 20:00:00+00:00,46.97,47.305,45.8625,46.23,502417464,37.29,42.92,48.55
2018-06-25 20:00:00+00:00,45.85,46.82,45.1825,46.2775,486482104,37.29,42.92,48.55
2018-07-02 20:00:00+00:00,45.955,47.1085,45.855,46.9925,263102568,37.56,43.055,48.55
2018-07-09 20:00:00+00:00,47.375,47.96,46.9025,47.8325,340352704,37.56,43.055,48.55
2018-07-16 20:00:00+00:00,47.88,48.1625,47.3,47.86,351855232,37.56,43.055,48.55
2018-07-23 20:00:00+00:00,47.67,48.99,47.39,47.745,378454728,37.56,43.275000000000006,48.99
2018-07-30 20:00:00+00:00,47.975,52.185,47.2675,51.9975,896758788,37.56,44.8725,52.185
2018-08-06 20:00:00+00:00,52.0,52.445,51.13,51.8825,486568356,37.56,45.0025,52.445
2018-08-13 20:00:00+00:00,51.925,54.4875,51.925,54.395,557495272,37.56,46.02375,54.4875
2018-08-20 20:00:00+00:00,54.525,54.795,53.46,54.04,451300644,37.56,46.1775,54.795
2018-08-27 20:00:00+00:00,54.2875,57.2175,54.0825,56.9075,650762580,37.56,47.38875,57.2175
2018-09-03 20:00:00+00:00,57.1025,57.4175,55.1775,55.325,530531512,37.56,47.488749999999996,57.4175
2018-09-10 20:00:00+00:00,55.2375,57.0875,54.1175,55.96,792999632,37.56,47.488749999999996,57.4175
2018-09-17 20:00:00+00:00,55.5375,55.7375,53.825,54.415,874984880,37.56,47.488749999999996,57.4175
2018-09-24 20:00:00+00:00,54.205,56.61,54.1575,56.435,517372136,37.56,47.488749999999996,57.4175
2018-10-01 20:00:00+00:00,56.9875,58.3675,55.145,56.0725,570664936,37.56,47.963750000000005,58.3675
2018-10-08 20:00:00+00:00,55.5525,56.8175,53.08,55.5275,768030996,37.56,47.963750000000005,58.3675
2018-10-15 20:00:00+00:00,55.29,55.7475,53.25,54.8275,594081632,37.56,47.963750000000005,58.3675
2018-10-22 20:00:00+00:00,54.9475,56.0575,53.1675,54.075,742396936,37.56,47.963750000000005,58.3675
2018-10-29 20:00:00+00:00,54.7975,55.59,51.3575,51.87,1082425108,37.56,47.963750000000005,58.3675
2018-11-05 20:00:00+00:00,51.075,52.53,49.5425,51.1175,764797480,37.56,47.963750000000005,58.3675
2018-11-12 20:00:00+00:00,49.75,49.9625,46.4825,48.3825,968905860,39.3775,48.8725,58.3675
2018-11-19 20:00:00+00:00,47.5,47.675,43.025,43.0725,657977204,40.1575,49.2625,58.3675
2018-11-26 20:00:00+00:00,43.56,45.7,42.565,44.645,854999908,40.1575,49.2625,58.3675
2018-12-03 20:00:00+00:00,46.115,46.235,42.075,42.1225,670089300,40.1575,49.2625,58.3675
2018-12-10 20:00:00+00:00,41.25,43.1425,40.8325,41.37,870147480,40.1575,49.2625,58.3675
2018-12-17 20:00:00+00:00,41.3625,42.0875,37.4075,37.6825,1150776324,37.4075,47.8875,58.3675
2018-12-24 20:00:00+00:00,37.0375,39.63,36.6475,39.0575,764641060,36.6475,47.5075,58.3675
2018-12-31 20:00:00+00:00,39.6325,39.84,35.5,37.065,887849872,35.5,46.93375,58.3675
2019-01-07 20:00:00+00:00,37.175,38.6325,36.475,38.0725,814824280,35.5,46.93375,58.3675
2019-01-14 20:00:00+00:00,37.7125,39.47,37.305,39.205,621165596,35.5,46.93375,58.3675
2019-01-21 20:00:00+00:00,39.1025,39.5325,37.925,39.44,450055928,35.5,46.93375,58.3675
2019-01-28 20:00:00+00:00,38.9475,42.25,38.415,41.63,809187456,35.5,46.93375,58.3675
2019-02-04 20:00:00+00:00,41.8525,43.8925,41.82,42.6025,605593828,35.5,46.93375,58.3675
2019-02-11 20:00:00+00:00,42.7625,43.12,42.3125,42.605,448918968,35.5,46.93375,58.3675
2019-02-18 20:00:00+00:00,42.4275,43.33,42.3725,43.2425,325000048,35.5,46.93375,58.3675
2019-02-25 20:00:00+00:00,43.54,43.9675,43.1825,43.7425,483522164,35.5,46.93375,58.3675
2019-03-04 20:00:00+00:00,43.9225,44.4375,42.375,43.2275,467118952,35.5,46.93375,58.3675
2019-03-11 20:00:00+00:00,43.8725,46.8325,43.8375,46.53,632534248,35.5,46.93375,58.3675
2019-03-18 20:00:00+00:00,46.45,49.4225,46.1825,47.7625,729373340,35.5,46.93375,58.3675
2019-03-25 20:00:00+00:00,47.8775,48.22,46.145,47.4875,671354328,35.5,46.93375,58.3675
2019-04-01 20:00:00+00:00,47.91,49.275,47.095,49.25,446161780,35.5,46.93375,58.3675
2019-04-08 20:00:00+00:00,49.105,50.7125,49.0525,49.7175,528026792,35.5,46.93375,58.3675
2019-04-15 20:00:00+00:00,49.645,51.0375,49.5025,50.965,385342308,35.5,46.93375,58.3675
2019-04-22 20:00:00+00:00,50.7075,52.12,50.53,51.075,389981812,35.5,46.93375,58.3675
2019-04-29 20:00:00+00:00,51.1,53.8275,49.7775,52.9375,745822676,35.5,46.93375,58.3675
2019-05-06 20:00:00+00:00,51.0725,52.21,48.1925,49.295,694654536,35.5,46.93375,58.3675
2019-05-13 20:00:00+00:00,46.9275,48.117225,45.7125,47.25,745661888,35.5,46.93375,58.3675
2019-05-20 20:00:00+00:00,45.88,47.0,44.4525,44.7425,627880464,35.5,46.93375,58.3675
2019-05-27 20:00:00+00:00,44.73,45.1475,43.7475,43.7675,418765284,35.5,46.93375,58.3675
2019-06-03 20:00:00+00:00,43.9,47.98,42.5675,47.5375,617392644,35.5,46.93375,58.3675
2019-06-10 20:00:00+00:00,47.9525,49.1975,47.575,48.185,447372084,35.5,46.93375,58.3675
2019-06-17 20:00:00+00:00,48.225,50.2125,48.0425,49.695,526635840,35.5,46.93375,58.3675
2019-06-24 20:00:00+00:00,49.635,50.3925,48.8225,49.48,469474504,35.5,46.93375,58.3675
2019-07-01 20:00:00+00:00,50.7925,51.27,50.1625,51.0575,291518076,35.5,46.93375,58.3675
2019-07-08 20:00:00+00:00,50.2025,51.0975,49.6025,50.825,406403340,35.5,46.93375,58.3675
2019-07-15 20:00:00+00:00,51.0225,51.625,50.59,50.6475,349732616,35.5,46.93375,58.3675
